game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-27T22:11:30.000Z,gxiDTWQvyVX55ElYIfT3CxkWACj2,android,3.5.0,34,SM-S911U,samsung,"{""event_time"":""1774649336480"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""ranger"",""zone"":""frozen_caverns"",""floor"":""1"",""generation"":""8"",""player_id"":""gxiDTWQvyVX55ElYIfT3CxkWACj2""}",session_4f0edcdb-8256-4efa-a339-257d3f330d9b_1774648611595,session_c0d409d1-7048-4803-b880-b0f066a45629_1774648608075,/catalog,US
crash_report,2026-03-27T22:11:03.000Z,fk2hTWzPNpergVtfP4ZPzMqQBLf2,android,3.5.0,33,SL112C,Cricket,"{""event_time"":""1774649458275"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""6"",""generation"":""5"",""player_id"":""fk2hTWzPNpergVtfP4ZPzMqQBLf2""}",session_fad55b09-8a66-49df-9293-38a87c29f29b_1774647488902,session_e90e815f-4df8-4c13-8313-5f29c42ffa76_1774647269194,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T22:01:49.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648898625"",""source"":""storage_timeout"",""message"":""setItem('lastSeenVersion') timed out after 8s"",""stack"":""Error: setItem('lastSeenVersion') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T22:01:49.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648909628"",""source"":""storage_timeout"",""message"":""setItem('attr_durable_id') timed out after 8s"",""stack"":""Error: setItem('attr_durable_id') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T21:43:44.000Z,V8nEcvnkLjeNctX2RdK1lNmxnyn1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774647745211"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""7"",""generation"":""1"",""player_id"":""V8nEcvnkLjeNctX2RdK1lNmxnyn1""}",session_962d8f13-4c40-4f4c-98a4-4b8836a42a40_1774646241432,session_351a68f7-af56-4b65-ba49-d0a1a61b5042_1774646240074,/catalog,US
crash_report,2026-03-27T21:43:44.000Z,V8nEcvnkLjeNctX2RdK1lNmxnyn1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774647784197"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 38964ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 38964ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""7"",""generation"":""1"",""player_id"":""V8nEcvnkLjeNctX2RdK1lNmxnyn1"",""promise_type"":""object""}",session_962d8f13-4c40-4f4c-98a4-4b8836a42a40_1774646241432,session_351a68f7-af56-4b65-ba49-d0a1a61b5042_1774646240074,/catalog,US
crash_report,2026-03-27T21:39:25.000Z,fk2hTWzPNpergVtfP4ZPzMqQBLf2,android,3.5.0,33,SL112C,Cricket,"{""event_time"":""1774647560222"",""source"":""storage_timeout"",""message"":""setItem('lastSeenVersion') timed out after 8s"",""stack"":""Error: setItem('lastSeenVersion') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""fk2hTWzPNpergVtfP4ZPzMqQBLf2""}",session_fad55b09-8a66-49df-9293-38a87c29f29b_1774647488902,session_e90e815f-4df8-4c13-8313-5f29c42ffa76_1774647269194,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T21:38:00.000Z,ttZJsnERHvRP7eWgy3wPBKYlmt23,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774647477642"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at yu.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:756\n    at Hu.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:21703)\n    at Hu.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/asset"",""screen"":""gameover"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""9"",""generation"":""2"",""player_id"":""ttZJsnERHvRP7eWgy3wPBKYlmt23""}",session_393c74d9-4a7b-401c-9caf-9c59479002f9_1774628232491,session_12e73eb9-39b0-498f-9289-e78c00aa3c4e_1774642796641,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T21:32:01.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647118794"",""source"":""storage_timeout"",""message"":""setItem('elder_skill_tree') timed out after 8s"",""stack"":""Error: setItem('elder_skill_tree') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:32:01.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647116293"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:48.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647103537"",""source"":""storage_timeout"",""message"":""setItem('bloodline') timed out after 8s"",""stack"":""Error: setItem('bloodline') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:05.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647060269"",""source"":""storage_timeout"",""message"":""setItem('attr_first_client') timed out after 8s"",""stack"":""Error: setItem('attr_first_client') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:05.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647060273"",""source"":""storage_timeout"",""message"":""setItem('attr_session_count') timed out after 8s"",""stack"":""Error: setItem('attr_session_count') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:05.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647060248"",""source"":""storage_timeout"",""message"":""setItem('attr_durable_id') timed out after 8s"",""stack"":""Error: setItem('attr_durable_id') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:05.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647060265"",""source"":""storage_timeout"",""message"":""setItem('attr_first_platform') timed out after 8s"",""stack"":""Error: setItem('attr_first_platform') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:31:05.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647060262"",""source"":""storage_timeout"",""message"":""setItem('attr_first_seen') timed out after 8s"",""stack"":""Error: setItem('attr_first_seen') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""classSelect"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:30:55.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774647050244"",""source"":""storage_timeout"",""message"":""setItem('lastSeenVersion') timed out after 8s"",""stack"":""Error: setItem('lastSeenVersion') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T21:29:10.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774646946768"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/asset"",""screen"":""gameover"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""12"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_955c1d07-c6e8-46bd-8700-6941f9d480a1_1774646441255,/catalog,US
